1702506427.271270,89
1702506427.379541,89
1702506427.487983,89
1702506427.596002,88
1702506427.701160,87
1702506427.807904,89
1702506427.916815,86
1702506428.025879,86
1702506428.134506,87
1702506428.244665,88
1702506428.349308,89
1702506428.456178,89
1702506428.563796,89
1702506428.670496,89
1702506428.779403,89
1702506428.888301,89
1702506428.998147,89
1702506429.106452,89
1702506429.215113,89
1702506429.325028,88
1702506429.432946,89
1702506429.542516,87
1702506429.650598,88
1702506429.759560,88
1702506429.868825,88
1702506429.974602,89
1702506430.082565,89
1702506430.194597,88
1702506430.302554,88
1702506430.412189,89
1702506430.522876,88
1702506430.631333,88
1702506430.737590,89
1702506430.844824,89
1702506430.953430,89
1702506431.062146,89
1702506431.170794,89
1702506431.279542,89
1702506431.389192,88
1702506431.494312,89
1702506431.602757,89
1702506431.711208,89
1702506431.819873,89
1702506431.928242,90
1702506432.036697,90
1702506432.145354,91
1702506432.254483,91
1702506432.363155,90
1702506432.471882,90
1702506432.580856,91
1702506432.688977,90
1702506432.797837,90
1702506432.907532,91
1702506433.016841,92
1702506433.132493,93
1702506433.240294,93
1702506433.349953,92
1702506433.458342,94
1702506433.564463,93
1702506433.671599,93
1702506433.780758,93
1702506433.889141,93
1702506433.997978,93
1702506434.106773,93
1702506434.215757,93
1702506434.324915,93
1702506434.433591,96
1702506434.542564,95
1702506434.647049,95
1702506434.754491,95
1702506434.863550,94
1702506434.973045,93
1702506435.081073,95
1702506435.191018,94
1702506435.299032,93
1702506435.408167,92
1702506435.516812,94
1702506435.625307,93
1702506435.734572,92
1702506435.843803,93
1702506435.952549,92
1702506436.061259,93
1702506436.166605,93
1702506436.273852,93
1702506436.378647,93
1702506436.485972,93
1702506436.591994,92
1702506436.696831,91
1702506436.803748,92
1702506436.912469,92
1702506437.021355,92
1702506437.130080,91
1702506437.238217,92
1702506437.346399,92
1702506437.455162,92
1702506437.578187,92
1702506437.687605,93
1702506437.796358,92
1702506437.906671,91
1702506438.016211,92
1702506438.124383,92
1702506438.233017,92
1702506438.341478,92
1702506438.446973,92
1702506438.551162,92
1702506438.658442,93
1702506438.766526,93
1702506438.874687,93
1702506438.983247,93
1702506439.088682,93
1702506439.196165,93
1702506439.300612,93
1702506439.407894,93
1702506439.516569,94
1702506439.625534,93
1702506439.734322,92
1702506439.844068,93
1702506439.952042,93
1702506440.081070,93
1702506440.190519,94
1702506440.299319,94
1702506440.407112,93
1702506440.516668,93
1702506440.625345,94
1702506440.734365,95
1702506440.840433,95
1702506440.948117,95
1702506441.057418,94
1702506441.165757,95
1702506441.276153,94
1702506441.384366,94
1702506441.492237,95
1702506441.600231,95
1702506441.707904,95
1702506441.816401,96
1702506441.922393,96
1702506442.029258,97
1702506442.137320,97
1702506442.246160,96
1702506442.355299,97
1702506442.463049,97
1702506442.569690,96
1702506442.678842,95
1702506442.787502,96
1702506442.896180,96
1702506443.004925,96
1702506443.113233,97
1702506443.221761,97
1702506443.329970,97
1702506443.438490,97
1702506443.547082,97
1702506443.654892,97
1702506443.763219,97
1702506443.871313,97
1702506443.976362,97
1702506444.083900,97
1702506444.192695,97
1702506444.302278,96
1702506444.410438,97
1702506444.521708,96
1702506444.626619,95
1702506444.734282,96
1702506444.843713,96
1702506444.952342,97
1702506445.061043,97
1702506445.169150,96
1702506445.277578,97
1702506445.385939,97
1702506445.493429,96
1702506445.601374,96
1702506445.709906,96
1702506445.817593,96
1702506445.922384,95
1702506446.026549,96
1702506446.133488,96
1702506446.241705,96
1702506446.350500,96
1702506446.459659,95
1702506446.567358,95
1702506446.676936,95
1702506446.781840,95
1702506446.889107,96
1702506446.996725,96
1702506447.101514,96
1702506447.207926,96
1702506447.312974,97
1702506447.420235,96
1702506447.530198,97
1702506447.638752,97
1702506447.747445,96
1702506447.856115,97
1702506447.964903,97
1702506448.074166,96
1702506448.182569,97
1702506448.290330,97
1702506448.399015,97
1702506448.507281,96
1702506448.612069,97
1702506448.718906,97
1702506448.827451,97
1702506448.934749,97
1702506449.043705,97
1702506449.152130,97
1702506449.261983,97
1702506449.370136,97
1702506449.478601,97
1702506449.583817,97
1702506449.691169,98
1702506449.799533,98
1702506449.906135,98
1702506450.013774,99
1702506450.138984,99
1702506450.246570,99
1702506450.355733,98
1702506450.464828,99
1702506450.573466,99
1702506450.681422,99
1702506450.789626,100
1702506450.898209,100
1702506451.005198,98
1702506451.115179,100
1702506451.225052,99
1702506451.333149,100
1702506451.442909,99
1702506451.551353,99
1702506451.659509,99
1702506451.764565,99
1702506451.872309,99
1702506451.981447,99
1702506452.090122,98
1702506452.198412,100
1702506452.304391,100
1702506452.412682,100
1702506452.520993,100
1702506452.625384,100
1702506452.729518,100
1702506452.837505,99
1702506452.944074,100
1702506453.048910,100
1702506453.158263,100
1702506453.268082,98
1702506453.371842,99
1702506453.480626,99
1702506453.585465,99
1702506453.690999,99
1702506453.798488,98
1702506453.907458,99
1702506454.012831,99
1702506454.121176,100
1702506454.228536,100
1702506454.336662,100
1702506454.442237,100
1702506454.549225,100
1702506454.657454,99
1702506454.766575,100
1702506454.871473,99
1702506454.976743,98
1702506455.084370,98
1702506455.189127,98
1702506455.296169,98
1702506455.404886,98
1702506455.513056,98
1702506455.617607,99
1702506455.724648,99
1702506455.832914,98
1702506455.941051,98
1702506456.049313,98
1702506456.158030,98
1702506456.266600,98
1702506456.376734,97
1702506456.484245,95
1702506456.590024,88
1702506456.693235,81
1702506456.800256,74
1702506456.908674,66
1702506457.016955,58
1702506457.125419,54
1702506457.232776,50
1702506457.341519,50
1702506457.450909,50
1702506457.600286,50
1702506457.708423,50
1702506457.816367,51
1702506457.925866,51
1702506458.030581,51
1702506458.137477,52
1702506458.248543,51
1702506458.358422,50
1702506458.466716,51
1702506458.574066,51
1702506458.678886,51
1702506458.785901,52
1702506458.894221,52
1702506459.001202,52
1702506459.110036,52
1702506459.218572,53
1702506459.326691,53
1702506459.435795,52
1702506459.542482,51
1702506459.649252,52
1702506459.758352,52
1702506459.867090,53
1702506459.976160,53
1702506460.080920,54
1702506460.191017,53
1702506460.299040,53
1702506460.407503,53
1702506460.515868,53
1702506460.624635,54
1702506460.732551,54
1702506460.840599,54
1702506460.946775,53
1702506461.054215,53
1702506461.160033,53
1702506461.266848,53
1702506461.375901,53
1702506461.484545,53
1702506461.589432,53
1702506461.696971,53
1702506461.802148,53
1702506461.909517,53
1702506462.017424,53
1702506462.125885,55
1702506462.233739,55
1702506462.341914,55
1702506462.450189,55
1702506462.558562,54
1702506462.662229,55
1702506462.770425,54
1702506462.877956,55
1702506462.982123,55
1702506463.086051,56
1702506463.189261,55
1702506463.296943,55
1702506463.405425,54
1702506463.513792,54
1702506463.621816,55
1702506463.730516,55
1702506463.839514,55
1702506463.948247,56
1702506464.058005,56
1702506464.166329,56
1702506464.272404,56
1702506464.380445,56
1702506464.489748,56
1702506464.599831,55
1702506464.707791,56
1702506464.816714,56
1702506464.927706,56
1702506465.037296,55
1702506465.145809,56
1702506465.254308,57
1702506465.363147,57
1702506465.471938,57
1702506465.580388,57
1702506465.688012,57
1702506465.792848,57
1702506465.900316,57
1702506466.009667,59
1702506466.118150,58
1702506466.226756,58
1702506466.335920,59
1702506466.444694,57
1702506466.553451,57
1702506466.661825,58
1702506466.766979,58
1702506466.873714,59
1702506466.981979,59
1702506467.091387,59
1702506467.200138,59
1702506467.309071,59
1702506467.417506,59
1702506467.525911,59
1702506467.635089,59
1702506467.743584,59
1702506467.852765,60
1702506467.961992,59
1702506468.072495,58
1702506468.182043,60
1702506468.314339,60
1702506468.423079,59
1702506468.531658,59
1702506468.640137,59
1702506468.748945,59
1702506468.857941,59
1702506468.966406,58
1702506469.075565,59
1702506469.184633,59
1702506469.293524,60
1702506469.403159,59
1702506469.509137,59
1702506469.617861,60
1702506469.725729,59
1702506469.834610,59
1702506469.944104,59
1702506470.052976,60
1702506470.161589,60
1702506470.270270,60
1702506470.379721,60
1702506470.484884,60
1702506470.591315,60
1702506470.699140,60
1702506470.808099,60
1702506470.916763,60
1702506471.025712,60
1702506471.133745,61
1702506471.242331,60
1702506471.350564,60
1702506471.459362,61
1702506471.567943,60
1702506471.676671,62
1702506471.785936,62
1702506471.893720,62
1702506472.003391,62
1702506472.111650,61
1702506472.220969,61
1702506472.329567,61
1702506472.438111,61
1702506472.548178,62
1702506472.657773,61
1702506472.765503,61
1702506472.873770,61
1702506472.979917,62
1702506473.088125,61
1702506473.198027,62
1702506473.306353,63
1702506473.414232,64
1702506473.521158,64
1702506473.626821,64
1702506473.734283,64
1702506473.844488,64
1702506473.949083,63
1702506474.053765,63
1702506474.157455,64
1702506474.276177,62
1702506474.382945,64
1702506474.490783,63
1702506474.595980,63
1702506474.703290,64
1702506474.811136,65
1702506474.919109,64
1702506475.030096,64
1702506475.134192,65
1702506475.257712,65
1702506475.366234,65
1702506475.474657,65
1702506475.584345,64
1702506475.695511,64
1702506475.804517,64
1702506475.913561,65
1702506476.019465,65
1702506476.126603,64
1702506476.233738,65
1702506476.341480,64
1702506476.449898,65
1702506476.558887,66
1702506476.667385,66
1702506476.776018,65
1702506476.884665,66
1702506476.994872,66
1702506477.104777,66
1702506477.210072,65
1702506477.317996,64
1702506477.421769,65
1702506477.529378,65
1702506477.637481,65
1702506477.745246,66
1702506477.853613,65
1702506477.962517,65
1702506478.070598,66
1702506478.178765,65
1702506478.283249,65
1702506478.390260,66
1702506478.498526,66
1702506478.603503,65
1702506478.711141,66
1702506478.819516,66
1702506478.927730,66
1702506479.037070,66
1702506479.147803,65
1702506479.256769,66
1702506479.365226,66
1702506479.469635,66
1702506479.576756,67
1702506479.685245,66
1702506479.793493,67
1702506479.899181,67
1702506480.006979,66
1702506480.116247,66
1702506480.226652,67
1702506480.336745,67
1702506480.445530,66
1702506480.554070,67
1702506480.662531,67
1702506480.770790,67
1702506480.879910,67
1702506480.989094,67
1702506481.098070,69
1702506481.207407,69
1702506481.316258,68
1702506481.421777,69
1702506481.528929,68
1702506481.637455,69
1702506481.745881,69
1702506481.855085,68
1702506481.963073,69
1702506482.071609,69
1702506482.180731,68
1702506482.290017,68
1702506482.398869,69
1702506482.507440,70
1702506482.614550,70
1702506482.722167,70
1702506482.849611,69
1702506482.954513,69
1702506483.061610,69
1702506483.170777,69
1702506483.279275,69
1702506483.388986,69
1702506483.497772,70
1702506483.602339,70
1702506483.705947,70
1702506483.812624,71
1702506483.921164,70
1702506484.029914,69
1702506484.137921,70
1702506484.247711,69
1702506484.356254,70
1702506484.469340,69
1702506484.575193,69
1702506484.681782,69
1702506484.789532,69
1702506484.898131,69
1702506485.006192,69
1702506485.119187,70
1702506485.228038,71
1702506485.336293,71
1702506485.445017,71
1702506485.552492,70
1702506485.660635,71
1702506485.769654,71
1702506485.878170,69
1702506485.982455,70
1702506486.086119,70
1702506486.194462,70
1702506486.301075,70
1702506486.411475,70
1702506486.518435,70
1702506486.623359,71
1702506486.730269,71
1702506486.838774,71
1702506486.947480,71
1702506487.056500,71
1702506487.165445,72
1702506487.274527,72
1702506487.383214,71
1702506487.491330,72
1702506487.597467,72
1702506487.704909,70
1702506487.813558,71
1702506487.921426,71
1702506488.026497,71
1702506488.134038,72
1702506488.242773,72
1702506488.350803,72
1702506488.459535,72
1702506488.569193,72
1702506488.674108,72
1702506488.781861,72
1702506488.901812,72
1702506489.011858,72
1702506489.122185,72
1702506489.228420,73
1702506489.336906,74
1702506489.446371,74
1702506489.555223,73
1702506489.663827,74
1702506489.771313,74
1702506489.880824,73
1702506489.989350,74
1702506490.098135,74
1702506490.206716,73
1702506490.327251,74
1702506490.435900,74
1702506490.545910,73
1702506490.656737,73
1702506490.761451,74
1702506490.868512,74
1702506490.977885,74
1702506491.086569,74
1702506491.195077,75
1702506491.303571,74
1702506491.412326,75
1702506491.521138,75
1702506491.629333,75
1702506491.738251,74
1702506491.847337,76
1702506491.956164,76
1702506492.065425,74
1702506492.174266,76
1702506492.279475,76
1702506492.388226,76
1702506492.496380,76
1702506492.600903,76
1702506492.707709,76
1702506492.815894,75
1702506492.924854,75
1702506493.034830,74
1702506493.144385,74
1702506493.253254,75
1702506493.362200,75
1702506493.470864,75
1702506493.578856,75
1702506493.686536,75
1702506493.794152,76
1702506493.899637,75
1702506494.008556,75
1702506494.118020,75
1702506494.226896,75
1702506494.334940,75
1702506494.442493,75
1702506494.550923,75
1702506494.659568,75
1702506494.767706,75
1702506494.874414,75
1702506494.981893,75
1702506495.092704,75
1702506495.201486,76
1702506495.310614,77
1702506495.415241,77
1702506495.523654,77
1702506495.631633,77
1702506495.740048,76
1702506495.848592,76
1702506495.957351,76
1702506496.066371,76
1702506496.174609,76
1702506496.283432,76
1702506496.392903,76
1702506496.501724,77
1702506496.607399,77
1702506496.714559,77
1702506496.823323,77
1702506496.932240,77
1702506497.040853,78
1702506497.150857,77
1702506497.259052,77
1702506497.368730,78
1702506497.477686,78
1702506497.586514,78
1702506497.694718,78
1702506497.815233,79
1702506497.924327,80
1702506498.040181,80
1702506498.147999,81
1702506498.256945,81
1702506498.365813,81
1702506498.474633,81
1702506498.581833,80
1702506498.690286,80
1702506498.798441,80
1702506498.906429,80
1702506499.014790,79
1702506499.132836,79
1702506499.243445,80
1702506499.351780,80
1702506499.460922,80
1702506499.569028,81
1702506499.678169,81
1702506499.788092,80
1702506499.896797,80
1702506500.005359,80
1702506500.110194,80
1702506500.219309,79
1702506500.328106,80
1702506500.436834,80
1702506500.545408,80
1702506500.654293,80
1702506500.762715,80
1702506500.870823,80
1702506500.979408,80
1702506501.088035,80
1702506501.196465,80
1702506501.302991,79
1702506501.410536,79
1702506501.519202,78
1702506501.623797,78
1702506501.731624,79
1702506501.840917,79
1702506501.949342,80
1702506502.058841,80
1702506502.167475,80
1702506502.276185,80
1702506502.384778,80
1702506502.493921,80
1702506502.602559,80
1702506502.709670,80
1702506502.817803,80
1702506502.953707,81
1702506503.062764,80
1702506503.168912,81
1702506503.278989,80
1702506503.387154,80
1702506503.495150,80
1702506503.603876,80
1702506503.708543,80
1702506503.815859,80
1702506503.924716,81
1702506504.034566,81
1702506504.143018,81
1702506504.251640,81
1702506504.359874,81
1702506504.468963,80
1702506504.577403,80
1702506504.687421,81
1702506504.792390,81
1702506504.900242,81
1702506505.010218,81
1702506505.118993,81
1702506505.236112,82
1702506505.346452,82
1702506505.455579,82
1702506505.564737,82
1702506505.673798,82
1702506505.782667,82
1702506505.891246,82
1702506506.000372,82
1702506506.109691,84
1702506506.220782,83
1702506506.325518,84
1702506506.433078,84
1702506506.541679,84
1702506506.649983,84
1702506506.758178,84
1702506506.867136,84
1702506506.975691,84
1702506507.083574,84
1702506507.191572,84
1702506507.300543,84
1702506507.408416,85
1702506507.525885,84
1702506507.637432,85
1702506507.746892,84
1702506507.867836,84
1702506507.975093,84
1702506508.083629,84
1702506508.192786,84
1702506508.301146,84
1702506508.411148,86
1702506508.520156,86
1702506508.629859,86
1702506508.738587,85
1702506508.842883,84
1702506508.950489,84
1702506509.059211,84
1702506509.167917,84
1702506509.276808,84
1702506509.386489,84
1702506509.495183,84
1702506509.604985,85
1702506509.713284,84
1702506509.822140,84
1702506509.930531,84
1702506510.039509,84
1702506510.149228,84
1702506510.257863,84
1702506510.367906,83
1702506510.475992,83
1702506510.584672,83
1702506510.693011,84
1702506510.802350,84
1702506510.911388,84
1702506511.016348,84
1702506511.123414,84
1702506511.231839,85
1702506511.340144,85
1702506511.448447,85
1702506511.557263,85
